datetime,Latitude,Longitude,fDOMQSU,ODOsat,ODOmgL,Temp,Cond,pH,CO2uM,CH4uM,indicator
11/2/14 3:14,-0.178866293,-51.28028546,47.12,89.5,6.76,30.07,54,6.99,64.75892554,0.018525214,Amazon
11/2/14 3:14,-0.178866293,-51.28028546,47.12,89.5,6.76,30.07,54,6.99,64.75892554,0.018525214,Amazon
11/2/14 3:15,-0.180111425,-51.2809975,47.18,89.2,6.73,30.067,54,6.99,64.56919415,0.018610948,Amazon
11/2/14 3:16,-0.182487946,-51.28258134,45.2,90.1,6.81,30.058,54,6.99,64.70248215,0.018694125,Amazon
11/2/14 3:16,-0.183713883,-51.28336472,45.39,89.8,6.78,30.054,54,6.99,64.71302278,0.018639604,Amazon
11/2/14 3:17,-0.186133739,-51.28492844,45.82,89.3,6.75,30.052,54,6.99,64.83611017,0.018728129,Amazon
11/2/14 3:18,-0.187376356,-51.28567058,45.17,89.4,6.75,30.053,54,6.99,64.76810609,0.018620845,Amazon
11/2/14 3:18,-0.187376356,-51.28567058,45.17,89.4,6.75,30.053,54,6.99,64.76810609,0.018620845,Amazon
11/2/14 3:18,-0.188624253,-51.28640709,45.21,89.2,6.74,30.051,54,6.99,64.84699082,0.018554532,Amazon
11/2/14 3:18,-0.188624253,-51.28640709,45.21,89.2,6.74,30.051,54,6.99,64.84699082,0.018554532,Amazon
11/2/14 3:19,-0.189876426,-51.28715023,45.24,89,6.72,30.047,54,6.99,64.81060864,0.01880821,Amazon
11/2/14 3:19,-0.189876426,-51.28715023,45.24,89,6.72,30.047,54,6.99,64.81060864,0.01880821,Amazon
11/2/14 3:20,-0.19241455,-51.28851104,45.25,89.1,6.73,30.048,54,6.98,64.5800748,0.018747388,Amazon
11/2/14 3:20,-0.193670494,-51.28926373,45.17,89.4,6.75,30.052,54,6.99,64.62121727,0.018909872,Amazon
11/2/14 3:21,-0.194877656,-51.29007041,45.26,89.2,6.73,30.053,54,6.99,64.67562054,0.018990961,Amazon
11/2/14 3:22,-0.198516911,-51.29230737,44.53,89.3,6.74,30.055,54,6.99,64.51275077,0.01886658,Amazon
11/2/14 3:23,-0.199779728,-51.29300105,44.69,89.1,6.73,30.051,54,6.99,64.52295138,0.018937416,Amazon
11/2/14 3:23,-0.199779728,-51.29300105,44.69,89.1,6.73,30.051,54,6.99,64.52295138,0.018937416,Amazon
11/2/14 3:23,-0.200978508,-51.29378233,44.83,89.1,6.73,30.049,54,6.99,64.60387623,0.019065497,Amazon
11/2/14 3:23,-0.200978508,-51.29378233,44.83,89.1,6.73,30.049,54,6.99,64.60387623,0.019065497,Amazon
11/2/14 3:24,-0.202139402,-51.29460786,44.82,89.5,6.76,30.043,54,7,64.44032642,0.01917986,Amazon
11/2/14 3:24,-0.203354359,-51.29533072,44.91,89.5,6.76,30.034,54,6.99,64.41856511,0.019422595,Amazon
11/2/14 3:25,-0.204599574,-51.29600873,46.46,89.3,6.74,30.031,54,6.99,64.63311799,0.019351969,Amazon
11/2/14 3:26,-0.206935862,-51.29755771,47.16,89.6,6.77,30.019,54,6.99,64.72798368,0.019484737,Amazon
11/2/14 3:27,-0.209250692,-51.29915656,46.99,90,6.8,30.022,54,6.99,64.43488609,0.019487778,Amazon
11/2/14 3:27,-0.210416699,-51.2999546,46.97,89.7,6.77,30.029,54,6.99,64.51615097,0.019483684,Amazon
11/2/14 3:27,-0.210416699,-51.2999546,46.97,89.7,6.77,30.029,54,6.99,64.51615097,0.019483684,Amazon
11/2/14 3:28,-0.211567869,-51.30077569,46.95,89.7,6.78,30.033,54,6.99,64.53145189,0.019626161,Amazon
11/2/14 3:28,-0.211567869,-51.30077569,46.95,89.7,6.78,30.033,54,6.99,64.53145189,0.019626161,Amazon
11/2/14 3:28,-0.212752316,-51.30156074,46.95,89.7,6.78,30.032,54,6.99,64.54743285,0.019543976,Amazon
11/2/14 3:29,-0.21387985,-51.30243774,47.05,89.7,6.78,30.022,54,6.99,64.72934376,0.019676321,Amazon
11/2/14 3:30,-0.216233823,-51.3041204,47.11,89.6,6.77,30.003,54,6.99,64.84971098,0.019581805,Amazon
11/2/14 3:30,-0.217449702,-51.30490386,47.08,89.9,6.79,30.005,54,6.99,64.74940496,0.019332868,Amazon
11/2/14 3:31,-0.219932757,-51.30641537,47.23,89.7,6.78,30.003,54,6.98,64.96735804,0.019196651,Amazon
11/2/14 3:32,-0.221197251,-51.30715398,47.35,89.5,6.77,30.009,54,6.99,65.4950697,0.019018593,Amazon
11/2/14 3:32,-0.222478341,-51.30785504,47.5,89.2,6.74,30.012,54,6.99,65.88099286,0.018784653,Amazon
11/2/14 3:32,-0.222478341,-51.30785504,47.5,89.2,6.74,30.012,54,6.99,65.88099286,0.018784653,Amazon
11/2/14 3:33,-0.223752055,-51.30854898,47.74,88.9,6.72,30.018,54,6.99,66.07956477,0.018676579,Amazon
11/2/14 3:33,-0.223752055,-51.30854898,47.74,88.9,6.72,30.018,54,6.99,66.07956477,0.018676579,Amazon
11/2/14 3:33,-0.225019315,-51.30925365,47.7,88.9,6.72,30.021,54,6.99,66.34512071,0.018643247,Amazon
11/2/14 3:34,-0.227535479,-51.3106753,47.54,89.4,6.75,30.018,54,6.98,66.35532132,0.018284288,Amazon
11/2/14 3:35,-0.228796536,-51.31142682,47.54,89.5,6.76,30.021,54,6.98,66.50153009,0.018285524,Amazon
11/2/14 3:36,-0.232570991,-51.31375708,47.67,89.1,6.73,30.014,54,6.98,65.89357361,0.017950993,Amazon
11/2/14 3:37,-0.233822493,-51.31454112,46.76,90,6.8,30.013,54,6.98,65.50765046,0.017781127,Amazon
11/2/14 3:37,-0.233822493,-51.31454112,46.76,90,6.8,30.013,54,6.98,65.50765046,0.017781127,Amazon
11/2/14 3:37,-0.23504843,-51.31531569,46.37,89.5,6.76,30.015,54,6.98,65.52261136,0.017652331,Amazon
11/2/14 3:37,-0.23504843,-51.31531569,46.37,89.5,6.76,30.015,54,6.98,65.52261136,0.017652331,Amazon
11/2/14 3:38,-0.236286689,-51.3160958,46.1,89.3,6.75,30.025,54,6.98,66.10710643,0.017488413,Amazon
11/2/14 3:39,-0.238687852,-51.31770889,46.39,89.1,6.73,30.037,54,6.98,66.73308399,0.017148221,Amazon
11/2/14 3:39,-0.239921249,-51.31849486,47.67,88.8,6.71,30.041,55,6.98,66.84291057,0.01700168,Amazon
11/2/14 3:40,-0.242221495,-51.32028088,47.59,89.6,6.77,30.044,54,6.97,66.44746685,0.016388704,Amazon
11/2/14 3:41,-0.243353052,-51.32118277,47.4,89.2,6.74,30.042,54,6.98,66.14314859,0.01635277,Amazon
11/2/14 3:41,-0.243353052,-51.32118277,47.4,89.2,6.74,30.042,54,6.98,66.14314859,0.01635277,Amazon
11/2/14 3:41,-0.244527273,-51.32203689,46.75,89.8,6.78,30.045,54,6.98,66.11152669,0.01639639,Amazon
11/2/14 3:41,-0.244527273,-51.32203689,46.75,89.8,6.78,30.045,54,6.98,66.11152669,0.01639639,Amazon
11/2/14 3:42,-0.2456968,-51.32289134,47.25,89.9,6.79,30.045,54,6.98,66.15436926,0.016564956,Amazon
11/2/14 3:42,-0.2456968,-51.32289134,47.25,89.9,6.79,30.045,54,6.98,66.15436926,0.016564956,Amazon
11/2/14 3:42,-0.246878313,-51.32371377,47.26,90,6.79,30.05,54,6.98,65.90751445,0.016645952,Amazon
11/2/14 3:43,-0.249204123,-51.32547816,47.29,89.2,6.74,30.052,54,6.99,65.95715743,0.016740169,Amazon
11/2/14 3:44,-0.250354456,-51.32636757,47.2,89.7,6.77,30.058,54,6.98,65.74056443,0.016577235,Amazon
11/2/14 3:45,-0.252678255,-51.32808552,46.62,90.6,6.84,30.045,54,6.99,65.45324719,0.016353418,Amazon
11/2/14 3:45,-0.253824648,-51.32892891,46.81,89.9,6.79,30.037,54,6.99,65.47534852,0.016270985,Amazon
11/2/14 3:46,-0.256140986,-51.33058903,47.61,89,6.72,30.044,54,6.99,66.17443047,0.016106448,Amazon
11/2/14 3:46,-0.256140986,-51.33058903,47.61,89,6.72,30.044,54,6.99,66.17443047,0.016106448,Amazon
11/2/14 3:47,-0.257321494,-51.33139595,47.56,88.8,6.71,30.052,54,6.98,65.98469908,0.016012961,Amazon
11/2/14 3:48,-0.259643365,-51.33305104,47.55,88.9,6.71,30.054,54,6.98,66.13056783,0.015710238,Amazon
11/2/14 3:48,-0.260815574,-51.33384096,47.53,88.9,6.71,30.051,54,6.98,66.016661,0.015538726,Amazon
11/2/14 3:49,-0.261989711,-51.33464386,47.48,89.7,6.78,30.049,54,6.98,65.92111527,0.015550345,Amazon
11/2/14 3:50,-0.264373776,-51.33625268,47.41,89.5,6.76,30.045,54,6.99,65.94763686,0.015811768,Amazon
11/2/14 3:50,-0.265568448,-51.33703597,47.45,89.2,6.74,30.038,54,6.98,65.82284937,0.015835381,Amazon
11/2/14 3:50,-0.265568448,-51.33703597,47.45,89.2,6.74,30.038,54,6.98,65.82284937,0.015835381,Amazon
11/2/14 3:51,-0.266744765,-51.33782202,47.56,89.2,6.74,30.039,54,6.98,65.93267596,0.01587983,Amazon
11/2/14 3:51,-0.266744765,-51.33782202,47.56,89.2,6.74,30.039,54,6.98,65.93267596,0.01587983,Amazon
11/2/14 3:51,-0.267950334,-51.33857992,47.58,90,6.8,30.043,54,6.98,66.21557293,0.015826429,Amazon
11/2/14 3:51,-0.267950334,-51.33857992,47.58,90,6.8,30.043,54,6.98,66.21557293,0.015826429,Amazon
11/2/14 3:52,-0.269127237,-51.33937008,47.49,89.7,6.78,30.051,54,6.98,66.06596396,0.015786882,Amazon
11/2/14 3:53,-0.271454221,-51.34100648,47.49,89.3,6.74,30.05,54,6.99,65.58177491,0.015630275,Amazon
11/2/14 3:53,-0.272654677,-51.34173755,47.45,89.6,6.77,30.046,54,6.99,65.64059844,0.015637646,Amazon
11/2/14 3:55,-0.27620282,-51.34408565,47.53,89.1,6.73,30.042,54,6.99,65.99897994,0.015885018,Amazon
11/2/14 3:55,-0.277469493,-51.34472083,47.32,89.5,6.76,30.045,54,6.98,65.90139408,0.015824769,Amazon
11/2/14 3:55,-0.277469493,-51.34472083,47.32,89.5,6.76,30.045,54,6.98,65.90139408,0.015824769,Amazon
11/2/14 3:56,-0.278713116,-51.34537227,47.29,89.5,6.76,30.05,54,6.98,65.87283237,0.015384979,Amazon
11/2/14 3:56,-0.278713116,-51.34537227,47.29,89.5,6.76,30.05,54,6.98,65.87283237,0.015384979,Amazon
11/2/14 3:56,-0.279985154,-51.34600678,47.46,89.5,6.76,30.047,54,6.98,65.89051343,0.01508501,Amazon
11/2/14 3:57,-0.282588741,-51.34712786,47.6,89.5,6.76,30.039,54,6.99,66.01564094,0.015172917,Amazon
11/2/14 3:58,-0.283895563,-51.34766841,47.69,89.6,6.77,30.032,54,6.99,65.94763686,0.015322615,Amazon
11/2/14 3:58,-0.285217892,-51.34814652,47.62,90.5,6.84,30.029,54,6.99,65.88575315,0.01548728,Amazon
11/2/14 3:59,-0.287839081,-51.34914514,47.5,90.6,6.84,30.039,54,6.99,65.91227474,0.01548611,Amazon
11/2/14 4:00,-0.28911137,-51.34969776,47.54,89.9,6.79,30.041,55,6.99,65.94627678,0.015677271,Amazon
11/2/14 4:00,-0.28911137,-51.34969776,47.54,89.9,6.79,30.041,55,6.99,65.94627678,0.015677271,Amazon
11/2/14 4:00,-0.290398663,-51.35022246,47.57,90.1,6.81,30.047,54,6.99,65.94457667,0.015855449,Amazon
11/2/14 4:00,-0.290398663,-51.35022246,47.57,90.1,6.81,30.047,54,6.99,65.94457667,0.015855449,Amazon
11/2/14 4:01,-0.291718394,-51.35075714,47.54,89.8,6.78,30.051,54,6.99,65.94015641,0.015654179,Amazon
11/2/14 4:01,-0.291718394,-51.35075714,47.54,89.8,6.78,30.051,54,6.99,65.94015641,0.015654179,Amazon
11/2/14 4:01,-0.293031083,-51.35123818,47.19,89.6,6.76,30.053,54,6.99,65.81842911,0.015606049,Amazon
11/2/14 4:02,-0.295632826,-51.35219347,47.08,89.6,6.77,30.055,54,6.99,65.95137708,0.015741687,Amazon
11/2/14 4:03,-0.296968902,-51.35262807,45.79,90.6,6.84,30.053,55,6.99,65.90649439,0.015633031,Amazon
11/2/14 4:03,-0.298293913,-51.35310844,47.32,89.8,6.78,30.056,55,6.99,65.8633118,0.015496718,Amazon
11/2/14 4:04,-0.300962375,-51.35404453,47.21,90.1,6.8,30.062,54,6.99,65.74804488,0.015262462,Amazon
11/2/14 4:05,-0.302314712,-51.35447117,47.57,90.1,6.8,30.056,55,6.99,65.68480109,0.015106151,Amazon
11/2/14 4:05,-0.302314712,-51.35447117,47.57,90.1,6.8,30.056,55,6.99,65.68480109,0.015106151,Amazon
11/2/14 4:05,-0.303658666,-51.35491038,47.65,89.9,6.79,30.054,55,6.99,65.67188031,0.014917233,Amazon
11/2/14 4:05,-0.303658666,-51.35491038,47.65,89.9,6.79,30.054,55,6.99,65.67188031,0.014917233,Amazon
11/2/14 4:06,-0.305010667,-51.3553019,47.53,90.1,6.8,30.058,54,6.99,65.58381503,0.014824714,Amazon
11/2/14 4:07,-0.307675526,-51.35627965,47.54,89.9,6.79,30.054,55,6.99,65.63685821,0.014729493,Amazon
11/2/14 4:07,-0.308984192,-51.35680938,47.52,89.9,6.79,30.056,55,6.99,65.66371982,0.014646333,Amazon
11/2/14 4:09,-0.312972888,-51.35829926,46.53,90.1,6.8,30.08,55,6.99,65.80482829,0.014515792,Amazon
11/2/14 4:09,-0.314275939,-51.35884208,46.32,89.5,6.76,30.081,55,6.99,65.85787147,0.014508306,Amazon
11/2/14 4:09,-0.314275939,-51.35884208,46.32,89.5,6.76,30.081,55,6.99,65.85787147,0.014508306,Amazon
11/2/14 4:10,-0.315580918,-51.35940308,46.36,89.2,6.73,30.077,55,6.99,65.80380823,0.014409139,Amazon
11/2/14 4:10,-0.315580918,-51.35940308,46.36,89.2,6.73,30.077,55,6.99,65.80380823,0.014409139,Amazon
11/2/14 4:10,-0.316877682,-51.3599971,46.27,89.5,6.76,30.075,55,6.99,65.6783407,0.014334926,Amazon
11/2/14 4:11,-0.319464505,-51.36119982,46.16,90.2,6.81,30.074,55,6.99,65.97687861,0.01429509,Amazon
11/2/14 4:12,-0.32074945,-51.3617946,46.19,89.8,6.78,30.074,55,7,65.99863992,0.014279471,Amazon
11/2/14 4:12,-0.322056022,-51.36235946,46.2,89.6,6.76,30.075,55,6.99,66.17443047,0.014175921,Amazon
11/2/14 4:13,-0.32462365,-51.36352228,47.52,89.5,6.76,30.072,55,6.99,66.22611357,0.013962799,Amazon
11/2/14 4:14,-0.325936927,-51.36405663,47.5,89.7,6.77,30.068,55,6.99,66.33185991,0.013892026,Amazon
11/2/14 4:14,-0.325936927,-51.36405663,47.5,89.7,6.77,30.068,55,6.99,66.33185991,0.013892026,Amazon
11/2/14 4:14,-0.327239474,-51.36460237,47.6,89.3,6.74,30.063,55,6.99,66.2533152,0.013982414,Amazon
11/2/14 4:14,-0.327239474,-51.36460237,47.6,89.3,6.74,30.063,55,6.99,66.2533152,0.013982414,Amazon
11/2/14 4:15,-0.32853934,-51.36516228,47.62,89.2,6.73,30.061,55,6.99,66.16286977,0.014138882,Amazon
11/2/14 4:15,-0.329830488,-51.36570359,47.62,89.1,6.73,30.056,55,7,66.16729004,0.014138215,Amazon
11/2/14 4:16,-0.332479924,-51.36664873,47.39,89.8,6.78,30.052,55,6.98,66.15436926,0.013953479,Amazon
11/2/14 4:17,-0.333792027,-51.36716782,47.14,90.2,6.81,30.052,55,6.99,66.05202312,0.013887489,Amazon
11/2/14 4:18,-0.336466106,-51.36813208,47.53,89.5,6.76,30.053,55,6.99,66.11322679,0.014235228,Amazon
11/2/14 4:18,-0.337781981,-51.36864874,47.5,89.7,6.78,30.05,55,6.99,66.14076845,0.01428141,Amazon
11/2/14 4:19,-0.3390883,-51.36921921,47.45,91,6.87,30.048,55,6.99,66.1349881,0.014543336,Amazon
11/2/14 4:19,-0.3390883,-51.36921921,47.45,91,6.87,30.048,55,6.99,66.1349881,0.014543336,Amazon
11/2/14 4:19,-0.340378108,-51.36979999,47.52,90.4,6.83,30.045,55,7,66.36688201,0.014614471,Amazon
11/2/14 4:19,-0.340378108,-51.36979999,47.52,90.4,6.83,30.045,55,7,66.36688201,0.014614471,Amazon
11/2/14 4:20,-0.341694737,-51.37032252,47.28,91.4,6.9,30.043,55,6.99,66.33594016,0.014550851,Amazon
11/2/14 4:20,-0.343008433,-51.37084119,47.41,91.3,6.9,30.037,55,6.99,66.44474668,0.014524735,Amazon
11/2/14 4:21,-0.345633477,-51.37189714,47.55,90.5,6.84,30.033,55,6.98,66.56069364,0.014676482,Amazon
11/2/14 4:22,-0.346929403,-51.37247281,47.56,91.2,6.89,30.032,55,6.99,66.4916695,0.014746525,Amazon
11/2/14 4:23,-0.349504072,-51.37368961,47.05,89.8,6.79,30.041,55,6.98,66.72186331,0.014834494,Amazon
11/2/14 4:23,-0.350751635,-51.3743688,46.86,89.5,6.76,30.046,55,6.99,66.66575995,0.014782023,Amazon
11/2/14 4:23,-0.350751635,-51.3743688,46.86,89.5,6.76,30.046,55,6.99,66.66575995,0.014782023,Amazon
11/2/14 4:24,-0.352049991,-51.37496274,47.43,89.7,6.77,30.049,55,6.99,66.66303978,0.014715321,Amazon
11/2/14 4:24,-0.352049991,-51.37496274,47.43,89.7,6.77,30.049,55,6.99,66.66303978,0.014715321,Amazon
11/2/14 4:24,-0.353329489,-51.37557143,47.58,89.2,6.73,30.051,55,6.99,66.63379803,0.014621808,Amazon
11/2/14 4:24,-0.353329489,-51.37557143,47.58,89.2,6.73,30.051,55,6.99,66.63379803,0.014621808,Amazon
11/2/14 4:25,-0.354598342,-51.37622606,47.55,89.5,6.76,30.054,55,6.99,66.63821829,0.014602871,Amazon
11/2/14 4:25,-0.355827045,-51.37693425,47.51,89.2,6.73,30.057,55,6.99,66.65555933,0.014555138,Amazon
11/2/14 4:26,-0.357086174,-51.37757831,47.54,88.8,6.71,30.06,55,6.98,66.8633118,0.014554972,Amazon
11/2/14 4:26,-0.358332731,-51.37826303,47.55,88.7,6.7,30.064,55,6.98,66.82046923,0.014550545,Amazon
11/2/14 4:27,-0.360819558,-51.37965334,47.51,89.5,6.76,30.073,55,6.98,66.76266576,0.014321918,Amazon
11/2/14 4:28,-0.36201532,-51.38043168,47.5,89.1,6.73,30.074,55,6.98,66.82692962,0.014235849,Amazon
11/2/14 4:28,-0.36201532,-51.38043168,47.5,89.1,6.73,30.074,55,6.98,66.82692962,0.014235849,Amazon
11/2/14 4:28,-0.363218375,-51.38119058,47.43,88.8,6.71,30.074,55,6.98,66.91533492,0.014218522,Amazon
11/2/14 4:28,-0.363218375,-51.38119058,47.43,88.8,6.71,30.074,55,6.98,66.91533492,0.014218522,Amazon
11/2/14 4:29,-0.364453197,-51.3818955,47.37,88.6,6.69,30.07,55,6.98,67.149949,0.014101123,Amazon
11/2/14 4:29,-0.365672428,-51.38263076,47.36,88.3,6.67,30.066,55,6.99,67.5266916,0.014092599,Amazon
11/2/14 4:30,-0.36689627,-51.38335244,47.43,88.7,6.7,30.054,55,6.98,67.67120027,0.013976028,Amazon
11/2/14 4:30,-0.368134528,-51.38407798,47.64,88.9,6.71,30.045,55,6.98,67.86297178,0.013757563,Amazon
11/2/14 4:31,-0.369381001,-51.38478289,47.59,88.6,6.69,30.048,55,6.98,68.03944237,0.013665152,Amazon
11/2/14 4:32,-0.371781075,-51.38635878,47.55,88.7,6.7,30.056,55,6.98,67.58313499,0.013373007,Amazon
11/2/14 4:32,-0.372969629,-51.38715849,47.39,89.5,6.76,30.063,55,6.98,67.19381163,0.013220112,Amazon
11/2/14 4:32,-0.372969629,-51.38715849,47.39,89.5,6.76,30.063,55,6.98,67.19381163,0.013220112,Amazon
11/2/14 4:33,-0.374170337,-51.38793415,47.53,90.2,6.81,30.069,55,6.99,67.01632098,0.013100953,Amazon
11/2/14 4:33,-0.374170337,-51.38793415,47.53,90.2,6.81,30.069,55,6.99,67.01632098,0.013100953,Amazon
11/2/14 4:33,-0.375355035,-51.38872247,47.57,90.1,6.8,30.079,55,6.98,67.03264196,0.013003688,Amazon
11/2/14 4:33,-0.375355035,-51.38872247,47.57,90.1,6.8,30.079,55,6.98,67.03264196,0.013003688,Amazon
11/2/14 4:34,-0.376495225,-51.38957022,47.55,89.5,6.75,30.087,55,6.99,66.97245835,0.012916447,Amazon
11/2/14 4:35,-0.378912231,-51.39106563,47.49,89.6,6.76,30.09,55,6.99,66.73070384,0.012665253,Amazon
11/2/14 4:35,-0.380008249,-51.39196048,47.62,89.1,6.73,30.043,55,6.98,66.79632778,0.012602397,Amazon
11/2/14 4:36,-0.381118599,-51.39284612,47.65,88.8,6.72,29.984,55,6.99,66.91023461,0.012503357,Amazon
11/2/14 4:37,-0.383369308,-51.39456684,47.6,89.3,6.76,29.951,55,6.99,66.95511731,0.012370558,Amazon
11/2/14 4:37,-0.384511929,-51.39541718,47.54,88.9,6.73,29.936,55,6.98,66.67188031,0.012290289,Amazon
11/2/14 4:37,-0.384511929,-51.39541718,47.54,88.9,6.73,29.936,55,6.98,66.67188031,0.012290289,Amazon
11/2/14 4:38,-0.385610294,-51.39628873,47.5,88.7,6.72,29.914,55,6.99,66.34852091,0.012255487,Amazon
11/2/14 4:38,-0.385610294,-51.39628873,47.5,88.7,6.72,29.914,55,6.99,66.34852091,0.012255487,Amazon
11/2/14 4:38,-0.386713101,-51.39716531,47.5,88.7,6.71,29.892,55,6.99,66.07038422,0.012209683,Amazon
11/2/14 4:39,-0.387799647,-51.39804156,47.59,88.6,6.71,29.882,55,6.99,66.05236314,0.012103059,Amazon
11/2/14 4:39,-0.388897927,-51.39888159,47.58,88.5,6.7,29.88,55,6.99,66.09384563,0.012125804,Amazon
11/2/14 4:40,-0.389960501,-51.399758,47.57,88.5,6.71,29.876,55,6.99,66.10914655,0.012078748,Amazon
11/2/14 4:40,-0.391024081,-51.40066174,47.58,88.5,6.7,29.875,55,6.99,66.10778647,0.01213461,Amazon
11/2/14 4:42,-0.394252287,-51.4033069,47.78,88.4,6.69,29.891,55,6.99,66.70486229,0.012237943,Amazon
11/2/14 4:42,-0.394252287,-51.4033069,47.78,88.4,6.69,29.891,55,6.99,66.70486229,0.012237943,Amazon
11/2/14 4:42,-0.395357022,-51.40417342,47.81,88.2,6.68,29.895,55,6.98,67.04216253,0.012129004,Amazon
11/2/14 4:42,-0.395357022,-51.40417342,47.81,88.2,6.68,29.895,55,6.98,67.04216253,0.012129004,Amazon
11/2/14 4:43,-0.396457566,-51.40504095,47.79,88.1,6.67,29.896,55,6.99,67.27133628,0.012093603,Amazon
11/2/14 4:43,-0.396457566,-51.40504095,47.79,88.1,6.67,29.896,55,6.99,67.27133628,0.012093603,Amazon
11/2/14 4:43,-0.397567414,-51.40589548,47.8,88,6.66,29.898,55,6.98,67.45460728,0.012092641,Amazon
11/2/14 4:44,-0.399834635,-51.40756273,47.88,88,6.66,29.898,55,6.98,67.68922135,0.012177682,Amazon
11/2/14 4:45,-0.400949009,-51.40840762,47.64,89,6.74,29.893,55,6.99,67.72254335,0.012175959,Amazon
11/2/14 4:46,-0.403224444,-51.4100524,47.79,88.6,6.71,29.896,55,6.98,67.50731044,0.012167513,Amazon
11/2/14 4:46,-0.404358096,-51.41087961,47.81,88.4,6.69,29.914,55,6.98,67.4100646,0.012216664,Amazon
11/2/14 4:47,-0.405509435,-51.41166508,47.79,88.2,6.68,29.915,55,6.98,67.54539272,0.012104072,Amazon
11/2/14 4:47,-0.405509435,-51.41166508,47.79,88.2,6.68,29.915,55,6.98,67.54539272,0.012104072,Amazon
11/2/14 4:47,-0.406668484,-51.41243219,47.79,88,6.66,29.916,55,6.98,67.6599796,0.012100349,Amazon
11/2/14 4:47,-0.406668484,-51.41243219,47.79,88,6.66,29.916,55,6.98,67.6599796,0.012100349,Amazon
11/2/14 4:48,-0.407818984,-51.41318799,47.67,88.2,6.68,29.916,55,6.98,68.03638218,0.011955812,Amazon
11/2/14 4:48,-0.408976274,-51.41394655,47.64,88.3,6.68,29.91,55,6.98,68.07922475,0.011866156,Amazon
11/2/14 4:49,-0.411308035,-51.41542621,47.63,87.9,6.65,29.907,55,6.97,68.26759606,0.011850353,Amazon
11/2/14 4:50,-0.412475048,-51.41612358,47.53,88.2,6.68,29.912,55,6.98,68.42774566,0.011885245,Amazon
11/2/14 4:51,-0.414858777,-51.41743535,47.56,91,6.89,29.926,55,6.97,68.76776607,0.011893583,Amazon
11/2/14 4:51,-0.416042972,-51.41810146,47.69,90.2,6.83,29.93,55,6.98,69.01972118,0.01188148,Amazon
11/2/14 4:51,-0.416042972,-51.41810146,47.69,90.2,6.83,29.93,55,6.98,69.01972118,0.01188148,Amazon
11/2/14 4:52,-0.417224988,-51.41875701,47.51,90.9,6.88,29.932,55,6.98,69.24855491,0.011951796,Amazon
11/2/14 4:52,-0.417224988,-51.41875701,47.51,90.9,6.88,29.932,55,6.98,69.24855491,0.011951796,Amazon
11/2/14 4:52,-0.418448159,-51.4193538,47.57,91.5,6.93,29.935,55,6.98,69.44134648,0.011980608,Amazon
11/2/14 4:53,-0.419680467,-51.41993609,47.34,91,6.89,29.938,55,6.97,69.56579395,0.012015268,Amazon
11/2/14 4:53,-0.420911098,-51.42051956,47.11,91.2,6.9,29.946,55,6.97,69.93981639,0.01210744,Amazon
11/2/14 4:54,-0.422152542,-51.42108408,47.09,90.8,6.87,29.954,55,6.97,70.15538932,0.012274915,Amazon
11/2/14 4:54,-0.423404714,-51.42163988,47.18,90.4,6.84,29.955,55,6.97,70.18973138,0.012458171,Amazon
11/2/14 4:55,-0.425870419,-51.42278024,46.57,90.6,6.85,29.959,55,6.97,70.41142469,0.012866455,Amazon
11/2/14 4:56,-0.427133488,-51.42328693,46.47,91.8,6.94,29.965,55,6.97,70.39068344,0.013089792,Amazon
11/2/14 4:56,-0.428388845,-51.42382764,45.57,90.9,6.88,29.959,55,6.97,70.37470248,0.013353971,Amazon
11/2/14 4:56,-0.428388845,-51.42382764,45.57,90.9,6.88,29.959,55,6.97,70.37470248,0.013353971,Amazon
11/2/14 4:57,-0.429634228,-51.42437657,45.43,90.1,6.81,29.958,55,6.98,70.26419585,0.013458047,Amazon
11/2/14 4:57,-0.429634228,-51.42437657,45.43,90.1,6.81,29.958,55,6.98,70.26419585,0.013458047,Amazon
11/2/14 4:57,-0.430906853,-51.42486599,47.36,89.7,6.79,29.956,55,6.97,70.14722883,0.013629562,Amazon
11/2/14 4:58,-0.433463249,-51.42580007,47.6,91.7,6.94,29.965,55,6.97,69.90377423,0.013884569,Amazon
11/2/14 4:59,-0.434760097,-51.42619419,47.68,90.9,6.87,29.971,55,6.97,69.93879633,0.013984936,Amazon
11/2/14 4:59,-0.436056023,-51.42658168,47.73,90.2,6.82,29.975,55,6.97,69.91873512,0.014244003,Amazon
11/2/14 5:00,-0.438601021,-51.42749749,47.73,89.3,6.75,29.982,55,6.96,69.78238694,0.014863813,Amazon
11/2/14 5:01,-0.439851349,-51.42801809,47.67,88.7,6.7,30.002,55,6.96,69.60013601,0.014955765,Amazon
11/2/14 5:01,-0.439851349,-51.42801809,47.67,88.7,6.7,30.002,55,6.96,69.60013601,0.014955765,Amazon
11/2/14 5:01,-0.441119028,-51.42848773,47.5,89.4,6.76,30.013,55,6.97,69.35158109,0.015255874,Amazon
11/2/14 5:01,-0.441119028,-51.42848773,47.5,89.4,6.76,30.013,55,6.97,69.35158109,0.015255874,Amazon
11/2/14 5:02,-0.442414535,-51.42889258,47.04,90.8,6.86,30.011,55,6.96,69.29615777,0.015548121,Amazon
11/2/14 5:02,-0.443666959,-51.42941611,46.26,92.1,6.96,30.003,55,6.97,69.61645699,0.016044396,Amazon
